State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Ernakulam,Piravam,Cabbage,Other,FAQ,22/03/2025,3000,5000,4000
Kerala,Ernakulam,Piravam,Carrot,Other,FAQ,22/03/2025,4000,6000,5000
Kerala,Ernakulam,Piravam,Ginger(Green),Other,FAQ,22/03/2025,4000,6000,5000
Kerala,Ernakulam,Piravam,Orange,Other,Large,22/03/2025,6000,8000,7000
Kerala,Ernakulam,Piravam,Potato,Other,FAQ,22/03/2025,3000,5000,4000
Kerala,Ernakulam,Thrippunithura,Banana,Poovan,Medium,22/03/2025,6600,8000,7000
Kerala,Ernakulam,Thrippunithura,"Bottle gourd","Bottle Gourd",FAQ,22/03/2025,2500,5000,2700
Kerala,Ernakulam,Thrippunithura,"Cluster beans","Cluster Beans",FAQ,22/03/2025,4000,5500,4400
Kerala,Ernakulam,Thrippunithura,Cowpea(Veg),"Cowpea (Veg)",FAQ,22/03/2025,3500,4000,3700
Kerala,Ernakulam,Thrippunithura,Cucumbar(Kheera),Cucumbar,FAQ,22/03/2025,2400,4000,2600
Kerala,Ernakulam,Thrippunithura,Pineapple,"Pine Apple",Medium,22/03/2025,6600,8000,6800
Kerala,Idukki,Adimali,Amphophalus,Amphophalus,FAQ,22/03/2025,6000,7000,6000
Kerala,Idukki,Adimali,"Cluster beans","Cluster Beans",FAQ,22/03/2025,7000,7000,7000
Kerala,Idukki,Adimali,Cowpea(Veg),"Cowpea (Veg)",FAQ,22/03/2025,4000,5000,4000
Kerala,Idukki,Adimali,"Green Chilli","Green Chilly",FAQ,22/03/2025,5000,5000,5000
Kerala,Idukki,Adimali,Pineapple,"Pine Apple",Large,22/03/2025,7000,8000,7000
Kerala,Kannur,"Chavassery VFPCK",Cowpea(Veg),"Cowpea (Veg)",FAQ,22/03/2025,3500,3500,3500
Kerala,Kannur,Kannur,"Coconut Oil",Other,FAQ,22/03/2025,27500,28500,28000
Kerala,Kannur,Payyannur,Amaranthus,Other,FAQ,22/03/2025,3500,3700,3600
Kerala,Kannur,Payyannur,Banana,Other,Medium,22/03/2025,6000,6200,6100
Kerala,Kannur,Payyannur,"Coconut Seed","Coconut Seed",FAQ,22/03/2025,5300,5500,5400
Kerala,Kannur,Payyannur,Cucumbar(Kheera),Other,FAQ,22/03/2025,1500,1700,1600
Kerala,Kannur,Thalasserry,"Coconut Oil",Other,FAQ,22/03/2025,24600,24800,24700
Kerala,Kannur,Thalasserry,Tomato,Other,FAQ,22/03/2025,1300,1500,1400
Kerala,Kottayam,Ettumanoor,"Banana - Green","Banana - Green",FAQ,22/03/2025,6200,6600,6400
Kerala,Kottayam,Ettumanoor,Brinjal,Other,FAQ,22/03/2025,2000,2400,2200
Kerala,Kottayam,Ettumanoor,Carrot,Carrot,FAQ,22/03/2025,4200,4600,4400
Kerala,Kottayam,Ettumanoor,Coconut,Medium,FAQ,22/03/2025,6500,7000,6700
Kerala,Kottayam,Ettumanoor,Drumstick,Drumstick,FAQ,22/03/2025,3200,3600,3400
Kerala,Kottayam,Ettumanoor,Potato,Potato,FAQ,22/03/2025,2800,3200,3000
Kerala,Kottayam,Kuruppanthura,Ashgourd,Ashgourd,FAQ,22/03/2025,1900,2400,2000
Kerala,Kottayam,Kuruppanthura,Banana,Robusta,Small,22/03/2025,3600,4500,4000
Kerala,Kottayam,Kuruppanthura,Carrot,Carrot,FAQ,22/03/2025,7000,7800,7600
Kerala,Kottayam,Kuruppanthura,Pumpkin,Pumpkin,FAQ,22/03/2025,2000,3000,2500
Kerala,Kottayam,Pampady,Ashgourd,Other,FAQ,22/03/2025,1500,2500,2000
Kerala,Kottayam,Pampady,"Bitter gourd","Bitter Gourd",FAQ,22/03/2025,5500,6500,6000
Kerala,Kottayam,Pampady,Coconut,Coconut,FAQ,22/03/2025,6500,7500,7000
Kerala,Kottayam,Pampady,Cucumbar(Kheera),Other,FAQ,22/03/2025,1500,3000,2500
Kerala,Kottayam,Pampady,"Indian Beans (Seam)",Other,FAQ,22/03/2025,5400,6500,6000
Kerala,Kottayam,Pampady,Onion,Big,FAQ,22/03/2025,2300,3300,3000
Kerala,Kottayam,Pampady,Tomato,Other,FAQ,22/03/2025,3000,3500,3200
Kerala,Kottayam,Thalayolaparambu,Banana,Robusta,Medium,22/03/2025,3400,3800,3500
Kerala,Kottayam,Thalayolaparambu,"Bhindi(Ladies Finger)",Bhindi,FAQ,22/03/2025,3000,3500,3200
Kerala,Kottayam,Thalayolaparambu,"Cluster beans","Cluster Beans",FAQ,22/03/2025,6000,6400,6200
Kerala,Kottayam,Thalayolaparambu,Potato,Other,FAQ,22/03/2025,3000,3400,3200
Kerala,Kozhikode(Calicut),Kallachi,Amphophalus,Amphophalus,FAQ,22/03/2025,5300,5700,5500
Kerala,Kozhikode(Calicut),Kallachi,Cabbage,Cabbage,FAQ,22/03/2025,1800,2200,2000
Kerala,Kozhikode(Calicut),Kallachi,Cowpea(Veg),"Cowpea (Veg)",FAQ,22/03/2025,4400,4800,4600
Kerala,Kozhikode(Calicut),Kallachi,Ginger(Green),"Green Ginger",FAQ,22/03/2025,5800,6200,6000
Kerala,Kozhikode(Calicut),Mukkom,Amaranthus,Amaranthus,FAQ,22/03/2025,3400,3600,3500
Kerala,Kozhikode(Calicut),Mukkom,Beetroot,Beetroot,FAQ,22/03/2025,2600,3000,2800
Kerala,Kozhikode(Calicut),Mukkom,Cabbage,Cabbage,FAQ,22/03/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Mukkom,Cowpea(Veg),"Cowpea (Veg)",FAQ,22/03/2025,5500,6000,5600
Kerala,Kozhikode(Calicut),Mukkom,"Green Chilli","Green Chilly",FAQ,22/03/2025,3600,4000,3800
Kerala,Kozhikode(Calicut),Palayam,"Cluster beans",Other,FAQ,22/03/2025,2300,2300,2300
Kerala,Kozhikode(Calicut),Palayam,"Green Chilli",Other,FAQ,22/03/2025,1900,1900,1900
Kerala,Kozhikode(Calicut),Palayam,Pumpkin,Other,FAQ,22/03/2025,700,700,700
Kerala,Kozhikode(Calicut),Perambra,Ashgourd,Other,FAQ,22/03/2025,1000,1500,1300
Kerala,Kozhikode(Calicut),Perambra,Beetroot,Other,FAQ,22/03/2025,2500,3500,3000
Kerala,Kozhikode(Calicut),Perambra,Brinjal,Other,FAQ,22/03/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Perambra,Cabbage,Other,FAQ,22/03/2025,2000,2500,2200
Kerala,Kozhikode(Calicut),Perambra,"French Beans (Frasbean)",Other,FAQ,22/03/2025,6800,7200,7000
Kerala,Kozhikode(Calicut),Perambra,Tomato,Tomato,FAQ,22/03/2025,2600,2900,2700
Kerala,Kozhikode(Calicut),Quilandy,Amaranthus,Other,FAQ,22/03/2025,2800,3000,3000
Kerala,Kozhikode(Calicut),Quilandy,"Banana - Green",Other,FAQ,22/03/2025,5700,5800,5700
Kerala,Kozhikode(Calicut),Quilandy,"Bottle gourd",Other,FAQ,22/03/2025,2400,2500,2400
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Amaranthus,Amaranthus,FAQ,22/03/2025,1300,1600,1600
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cucumbar(Kheera),Cucumbar,FAQ,22/03/2025,1300,1600,1600
Kerala,Malappuram,Kondotty,Brinjal,Other,FAQ,22/03/2025,1900,2100,2000
Kerala,Malappuram,Kondotty,"Cluster beans",Other,FAQ,22/03/2025,3400,3600,3500
Kerala,Malappuram,Kondotty,Lemon,Other,FAQ,22/03/2025,7900,8100,8000
Kerala,Malappuram,Kondotty,Orange,Other,Medium,22/03/2025,7400,7600,7500
Kerala,Malappuram,Kondotty,Pumpkin,Other,FAQ,22/03/2025,1200,1400,1300
Kerala,Malappuram,Perinthalmanna,Ashgourd,Ashgourd,FAQ,22/03/2025,1000,1200,1100
Kerala,Malappuram,Perinthalmanna,"Bottle gourd","Bottle Gourd",FAQ,22/03/2025,1400,1600,1500
Kerala,Malappuram,Perinthalmanna,Ginger(Green),"Green Ginger",FAQ,22/03/2025,4000,5000,4500
Kerala,Malappuram,Perinthalmanna,Pumpkin,Pumpkin,FAQ,22/03/2025,800,1600,900
Kerala,Malappuram,Perinthalmanna,Snakeguard,Snakeguard,FAQ,22/03/2025,1500,2000,1800
Kerala,Malappuram,Perinthalmanna,"Water Melon","Water Melon",Large,22/03/2025,1200,1600,1400
Kerala,Palakad,Koduvayoor,Ashgourd,Other,FAQ,22/03/2025,800,1600,1200
Kerala,Palakad,Koduvayoor,Banana,"Nendra Bale",Medium,22/03/2025,5500,5900,5700
Kerala,Palakad,Koduvayoor,Banana,Poovan,Medium,22/03/2025,3500,3900,3700
Kerala,Palakad,Koduvayoor,Beetroot,Other,FAQ,22/03/2025,1600,2000,1800
Kerala,Palakad,Koduvayoor,"Bitter gourd",Other,FAQ,22/03/2025,4000,4400,4200
Kerala,Palakad,Koduvayoor,"Bottle gourd",Other,FAQ,22/03/2025,1800,2200,2000
Kerala,Palakad,Koduvayoor,Colacasia,Other,FAQ,22/03/2025,5400,5800,5600
Kerala,Palakad,Koduvayoor,Drumstick,Other,FAQ,22/03/2025,3000,3400,3200
Kerala,Palakad,Koduvayoor,"Little gourd (Kundru)",Other,FAQ,22/03/2025,3200,3600,3400
Kerala,Palakad,Koduvayoor,Mango,Other,Medium,22/03/2025,4200,4600,4400
Kerala,Palakad,Koduvayoor,Raddish,Other,FAQ,22/03/2025,2000,2400,2200
Kerala,Palakad,Koduvayoor,Tapioca,Other,FAQ,22/03/2025,2600,3000,2800
Kerala,Palakad,Palakkad,Banana,"Nendra Bale",Large,22/03/2025,4900,6000,5500
Kerala,Palakad,Palakkad,Banana,"Nendra Bale",Medium,22/03/2025,4600,5500,5100
Kerala,Palakad,Palakkad,"Bitter gourd","Bitter Gourd",FAQ,22/03/2025,4000,5000,4600
Kerala,Palakad,Palakkad,Cabbage,Cabbage,FAQ,22/03/2025,1300,2000,1700
Kerala,Palakad,Palakkad,Drumstick,Drumstick,FAQ,22/03/2025,2400,3000,2800
Kerala,Palakad,Palakkad,"French Beans (Frasbean)",Other,FAQ,22/03/2025,4000,5000,4600
Kerala,Palakad,Palakkad,Ginger(Green),"Green Ginger",FAQ,22/03/2025,4500,5500,5100
Kerala,Palakad,Palakkad,"Green Gram (Moong)(Whole)","Green (Whole)",FAQ,22/03/2025,11000,12000,11600
Kerala,Palakad,Palakkad,Lemon,Other,FAQ,22/03/2025,6000,7000,6600
Kerala,Palakad,Palakkad,Mango,Other,Medium,22/03/2025,8000,10000,9100
Kerala,Palakad,Palakkad,Potato,Potato,FAQ,22/03/2025,2800,3500,3200
Kerala,Palakad,Pattambi,Banana,Palayamthodan,Medium,22/03/2025,4500,5000,4800
Kerala,Palakad,Pattambi,"Bhindi(Ladies Finger)",Other,FAQ,22/03/2025,3000,3500,3200
Kerala,Palakad,Pattambi,Cabbage,Other,FAQ,22/03/2025,1000,1500,1200
Kerala,Palakad,Pattambi,Cauliflower,Other,FAQ,22/03/2025,1500,2000,1800
Kerala,Palakad,Pattambi,"Elephant Yam (Suran)",Other,FAQ,22/03/2025,5500,6000,5800
Kerala,Palakad,Pattambi,Potato,Other,FAQ,22/03/2025,2500,2800,2600
Kerala,Palakad,Pattambi,Snakeguard,Other,FAQ,22/03/2025,2000,2400,2200
Kerala,Palakad,Pattambi,Tapioca,Other,FAQ,22/03/2025,2500,3000,2800
Kerala,Palakad,Vadakkenchery,Ashgourd,Other,FAQ,22/03/2025,2500,3000,2750
Kerala,Palakad,Vadakkenchery,"Bitter gourd",Other,FAQ,22/03/2025,6500,7000,6750
Kerala,Palakad,Vadakkenchery,Brinjal,Other,FAQ,22/03/2025,4000,4500,4250
Kerala,Palakad,Vadakkenchery,Colacasia,Other,FAQ,22/03/2025,7500,8500,8000
Kerala,Palakad,Vadakkenchery,Potato,Other,FAQ,22/03/2025,3500,4000,3750
Kerala,Pathanamthitta,"Kalanjoor  VFPCK",Cowpea(Veg),"Cowpea (Veg)",FAQ,22/03/2025,5500,6000,5900
Kerala,Pathanamthitta,"Kalanjoor  VFPCK",Tapioca,Tapioca,FAQ,22/03/2025,3000,3400,3200
Kerala,Pathanamthitta,Kuttoor,Banana,Palayamthodan,Large,22/03/2025,2600,3000,2800
Kerala,Pathanamthitta,Kuttoor,"Bitter gourd","Bitter Gourd",FAQ,22/03/2025,4600,5000,4800
Kerala,Pathanamthitta,Kuttoor,Tapioca,Other,FAQ,22/03/2025,4100,4500,4300
Kerala,Thirssur,Chavakkad,"Bhindi(Ladies Finger)",Other,FAQ,22/03/2025,3200,4000,4000
Kerala,Thirssur,Chavakkad,Cabbage,Other,FAQ,22/03/2025,1800,3000,3000
Kerala,Thirssur,Chavakkad,"Green Chilli",Other,FAQ,22/03/2025,4000,6000,6000
Kerala,Thirssur,Chavakkad,Tomato,Other,FAQ,22/03/2025,1400,2500,2500
Kerala,Thirssur,Kodungalloor,Tapioca,Other,FAQ,22/03/2025,2800,3000,2800
Kerala,Thirssur,Thrissur,Beetroot,Beetroot,FAQ,22/03/2025,1800,2000,1900
Kerala,Thirssur,Thrissur,Carrot,Carrot,FAQ,22/03/2025,3800,4000,4000
Kerala,Thirssur,Thrissur,Drumstick,Drumstick,FAQ,22/03/2025,2300,2500,2500
Kerala,Thirssur,Thrissur,"Green Chilli","Green Chilly",FAQ,22/03/2025,2800,3000,3000
Kerala,Thirssur,Thrissur,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,22/03/2025,2800,3000,3000
Kerala,Thirssur,Thrissur,Pineapple,"Pine Apple",Medium,22/03/2025,4500,5000,5000
Kerala,Thirssur,Thrissur,Tomato,Tomato,FAQ,22/03/2025,1500,2000,1500
Kerala,Thiruvananthapuram,Attingal,Amaranthus,Other,FAQ,22/03/2025,3700,4500,4000
Kerala,Thiruvananthapuram,Attingal,Banana,Robusta,Medium,22/03/2025,3700,5000,4700
Kerala,Thiruvananthapuram,Attingal,"Bitter gourd",Other,FAQ,22/03/2025,5500,6500,6000
Kerala,Thiruvananthapuram,Attingal,Carrot,Other,FAQ,22/03/2025,7700,8200,8000
Kerala,Thiruvananthapuram,Attingal,Colacasia,Other,FAQ,22/03/2025,7800,8500,8000
Kerala,Thiruvananthapuram,Attingal,"Duster Beans",Other,FAQ,22/03/2025,7500,8500,8000
Kerala,Thiruvananthapuram,"Kunnathukkal VFPCK",Banana,Robusta,Large,22/03/2025,2900,3100,3000
Kerala,Thiruvananthapuram,Neyyatinkara,"Bitter gourd","Bitter Gourd",FAQ,22/03/2025,6000,6500,6200
Kerala,Thiruvananthapuram,Neyyatinkara,"Cluster beans",Other,FAQ,22/03/2025,7500,8000,7700
Kerala,Thiruvananthapuram,Neyyatinkara,Ginger(Green),"Green Ginger",FAQ,22/03/2025,7400,8000,7700
Kerala,Thiruvananthapuram,Neyyatinkara,"Green Chilli","Green Chilly",FAQ,22/03/2025,7400,8000,7700
Kerala,Thiruvananthapuram,Neyyatinkara,Snakeguard,Other,FAQ,22/03/2025,7500,8000,7700
Kerala,Thiruvananthapuram,Neyyatinkara,Tomato,Tomato,FAQ,22/03/2025,2500,3000,2700
Kerala,Thiruvananthapuram,Pothencode,Beetroot,Other,FAQ,22/03/2025,52000,52080,52040
Kerala,Thiruvananthapuram,Pothencode,Cabbage,Other,FAQ,22/03/2025,35750,35800,35780
Kerala,Thiruvananthapuram,Pothencode,Capsicum,Other,FAQ,22/03/2025,42000,42080,42040
Kerala,Thiruvananthapuram,Pothencode,Pineapple,Other,Large,22/03/2025,42000,42080,42040
Kerala,Thiruvananthapuram,Vamanapuram,Beetroot,Other,FAQ,22/03/2025,3000,3500,3000
Kerala,Thiruvananthapuram,Vamanapuram,"Bhindi(Ladies Finger)",Other,FAQ,22/03/2025,8000,8500,8000
Kerala,Thiruvananthapuram,Vamanapuram,Tapioca,Other,FAQ,22/03/2025,5000,5500,5000
Kerala,Wayanad,Pulpally,Cowpea(Veg),Other,FAQ,22/03/2025,2500,2700,2600
Kerala,Wayanad,Pulpally,Paddy(Dhan)(Common),Other,FAQ,22/03/2025,2450,2470,2460
Kerala,Wayanad,"Sultan bathery",Coffee,Other,FAQ,22/03/2025,26500,26500,26500
"Madhya Pradesh",Alirajpur,Jobat,Cotton,"Without Ginned Cotton",FAQ,22/03/2025,6500,6600,6500
"Madhya Pradesh",Badwani,Anjad,"Kabuli Chana(Chickpeas-White)","Double Dollar Chana",FAQ,22/03/2025,8750,9000,9000
"Madhya Pradesh",Badwani,Khetia,Cotton,"Without Ginned Cotton",FAQ,22/03/2025,7205,7285,7285
"Madhya Pradesh",Chhindwara,Saunsar,Maize,Yellow,Non-FAQ,22/03/2025,2000,2000,2000
"Madhya Pradesh",Dhar,Gandhwani,Cotton,"Ginned Cotton",FAQ,22/03/2025,5700,5700,5700
"Madhya Pradesh",Dhar,Gandhwani,Wheat,Wheat,FAQ,22/03/2025,2500,2525,2525
"Madhya Pradesh",Dhar,Kukshi,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,22/03/2025,9000,9000,9000
"Madhya Pradesh",Dindori,Dindori,Paddy(Dhan)(Common),Other,Non-FAQ,22/03/2025,2000,2200,2100
"Madhya Pradesh",Gwalior,Lashkar,Mustard,Mustard,FAQ,22/03/2025,5865,5865,5865
"Madhya Pradesh",Indore,Indore,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,22/03/2025,8100,9510,8780
"Madhya Pradesh",Indore,Indore,Wheat,"Mill Quality",FAQ,22/03/2025,2415,2519,2519
"Madhya Pradesh",Khargone,Khargone,Maize,Local,Non-FAQ,22/03/2025,2150,2190,2190
"Madhya Pradesh",Khargone,Sanawad,"Bengal Gram(Gram)(Whole)",Gram,FAQ,22/03/2025,5050,5600,5100
"Madhya Pradesh",Khargone,Sanawad,Wheat,Wheat,FAQ,22/03/2025,2350,2435,2400
"Madhya Pradesh",Mandsaur,Suvasra,Wheat,"Mill Quality",Non-FAQ,22/03/2025,2400,2400,2400
"Madhya Pradesh",Narsinghpur,Tendukheda,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",Non-FAQ,22/03/2025,5150,5150,5150
"Madhya Pradesh",Rajgarh,Narsinghgarh,Wheat,"Mill Quality",FAQ,22/03/2025,2440,2445,2440
"Madhya Pradesh",Sagar,Rahatgarh,Wheat,Wheat,FAQ,22/03/2025,2465,2470,2470
"Madhya Pradesh",Seoni,Lakhnadon,Wheat,Local,FAQ,22/03/2025,2450,2450,2450
"Madhya Pradesh",Seoni,Seoni,Maize,Maize/Corn-Organic,FAQ,22/03/2025,1999,2241,2200
"Madhya Pradesh",Shajapur,Agar,Wheat,"Mill Quality",FAQ,22/03/2025,2350,2410,2410
"Madhya Pradesh",Sheopur,Vijaypur,Mustard,Mustard,Non-FAQ,22/03/2025,5400,5550,5500
"Madhya Pradesh",Shivpuri,Pichhour,Wheat,"Mill Quality",FAQ,22/03/2025,2405,2450,2415
"Madhya Pradesh",Ujjain,Badnagar,Wheat,Wheat,Non-FAQ,22/03/2025,2600,2615,2600
"Madhya Pradesh",Ujjain,Tarana,Wheat,Wheat,FAQ,22/03/2025,2050,2100,2100
"Madhya Pradesh",Vidisha,Sironj,Wheat,Wheat,FAQ,22/03/2025,2709,2709,2709
Maharashtra,Ahmednagar,Rahata,Cabbage,Other,Local,22/03/2025,400,400,400
Maharashtra,Ahmednagar,Rahata,"Green Chilli",Other,Local,22/03/2025,2500,4500,3500
Maharashtra,Ahmednagar,Shrirampur,Ginger(Green),Other,Local,22/03/2025,1000,2200,1700
Maharashtra,Ahmednagar,Shrirampur,Methi(Leaves),Other,Local,22/03/2025,5,7,6
Maharashtra,Ahmednagar,Shrirampur,"Peas Wet",Other,Local,22/03/2025,3000,4000,3550
Maharashtra,Ahmednagar,Shrirampur,Ridgeguard(Tori),Other,Local,22/03/2025,1500,2500,2000
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Cabbage,Other,Local,22/03/2025,400,500,450
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Cauliflower,Other,Local,22/03/2025,600,1200,900
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Chikoos(Sapota),Other,Local,22/03/2025,3300,5600,4450
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Cucumbar(Kheera),Other,Local,22/03/2025,500,800,650
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Garlic,Other,Local,22/03/2025,4000,8000,6000
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Ridgeguard(Tori),Other,Local,22/03/2025,2000,3000,2500
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Spinach,Other,Local,22/03/2025,400,500,450
Maharashtra,Jalgaon,Jalgaon(Masawat),Maize,"Deshi Red",Non-FAQ,22/03/2025,1850,1900,1875
Maharashtra,Nagpur,Kalmeshwar,Tomato,Other,Local,22/03/2025,410,800,620
Maharashtra,Nanded,Kinwat,"Arhar (Tur/Red Gram)(Whole)",Other,Non-FAQ,22/03/2025,6700,6900,6800
Maharashtra,Pune,Pune(Moshi),"Bottle gourd",Other,Local,22/03/2025,2000,2500,2250
Maharashtra,Pune,Pune(Moshi),Mango,Other,Local,22/03/2025,10000,10000,10000
Maharashtra,Pune,Pune(Moshi),"Mango (Raw-Ripe)",Other,Local,22/03/2025,2000,4000,3000
Maharashtra,Pune,Pune(Moshi),Pineapple,Other,Local,22/03/2025,4000,4000,4000
Maharashtra,Pune,Pune(Moshi),Pomegranate,Other,Local,22/03/2025,10000,12000,11000
Maharashtra,Pune,Pune(Moshi),Potato,Local,Local,22/03/2025,1000,1600,1300
Maharashtra,Pune,Pune(Moshi),Ridgeguard(Tori),Other,Local,22/03/2025,2000,3000,2500
Maharashtra,Pune,Pune(Moshi),"Sweet Potato",Other,Local,22/03/2025,2500,2500,2500
Maharashtra,Pune,Pune(Pimpri),Brinjal,Other,Local,22/03/2025,1000,2000,1500
Maharashtra,Pune,Pune(Pimpri),Cabbage,Other,Local,22/03/2025,500,700,600
Maharashtra,Pune,Pune(Pimpri),Cauliflower,Other,Local,22/03/2025,800,1200,1000
Maharashtra,Sholapur,Akluj,"Bitter gourd",Other,Local,22/03/2025,2500,4100,3500
Maharashtra,Sholapur,Akluj,Ridgeguard(Tori),Other,Local,22/03/2025,2500,3800,3000
"NCT of Delhi",Delhi,"Flower Market,Gazipur",Anthorium,Anthorium,FAQ,22/03/2025,30,50,40
"NCT of Delhi",Delhi,"Flower Market,Gazipur",Calendula,Calendula,FAQ,22/03/2025,50,90,70
"NCT of Delhi",Delhi,"Flower Market,Gazipur",Chrysanthemum(Loose),Other,FAQ,22/03/2025,5,15,10
Odisha,Boudh,Boudh,Carrot,Carrot,FAQ,22/03/2025,3500,4500,4000
Odisha,Boudh,Boudh,Potato,Other,FAQ,22/03/2025,1500,2500,2000
Odisha,Boudh,Boudh,Pumpkin,Other,FAQ,22/03/2025,1000,1500,1200
Odisha,Boudh,Khunthabandha,"Bhindi(Ladies Finger)",Other,FAQ,22/03/2025,3500,4500,4000
Odisha,Boudh,Khunthabandha,Cauliflower,Other,FAQ,22/03/2025,2500,3500,3000
Odisha,Boudh,Khunthabandha,Onion,Other,Non-FAQ,22/03/2025,1200,1800,1500
Odisha,Boudh,Khunthabandha,Potato,Other,FAQ,22/03/2025,1200,1800,1500
Odisha,Boudh,Khunthabandha,Pumpkin,Other,FAQ,22/03/2025,1000,1500,1200
Odisha,Boudh,Khunthabandha,Tomato,Other,Non-FAQ,22/03/2025,1000,1500,1200
Odisha,Dhenkanal,Hindol,"Banana - Green",Other,FAQ,22/03/2025,2400,2600,2500
Odisha,Dhenkanal,Hindol,Tomato,Tomato,Non-FAQ,22/03/2025,900,1100,1000
Odisha,Gajapati,Parlakhemundi,"Banana - Green",Other,FAQ,22/03/2025,1300,1500,1400
Punjab,Amritsar,Chogawan,Cauliflower,Cauliflower,FAQ,22/03/2025,700,900,800
Punjab,Amritsar,Rayya,"Green Chilli","Green Chilly",FAQ,22/03/2025,2700,2700,2700
Punjab,Amritsar,Rayya,Onion,Red,Non-FAQ,22/03/2025,1800,1800,1800
Punjab,Amritsar,Rayya,Potato,Other,FAQ,22/03/2025,1200,1200,1200
Punjab,Fazilka,Jalalabad,Ber(Zizyphus/Borehannu),Ber(Zizyphus),Large,22/03/2025,1500,1500,1500
Punjab,Fazilka,Jalalabad,Chikoos(Sapota),Other,Large,22/03/2025,5000,5000,5000
Punjab,Fazilka,Jalalabad,Ginger(Green),Other,FAQ,22/03/2025,4000,4100,4000
Punjab,Fazilka,Jalalabad,Lemon,Lemon,FAQ,22/03/2025,5000,5000,5000
Punjab,Fazilka,Jalalabad,Pineapple,Other,Large,22/03/2025,4500,4500,4500
Punjab,Fazilka,Jalalabad,Raddish,Other,FAQ,22/03/2025,300,350,300
Punjab,Ferozpur,Zira,Ginger(Green),"Green Ginger",FAQ,22/03/2025,7000,8000,7500
Punjab,Ferozpur,Zira,"Green Chilli","Green Chilly",FAQ,22/03/2025,4000,5000,4500
Punjab,Ferozpur,Zira,Papaya,Other,Large,22/03/2025,2600,3000,2800
Punjab,Ferozpur,Zira,"Peas cod","Peas cod",FAQ,22/03/2025,1600,2000,1800
Punjab,Gurdaspur,Kalanaur,Cabbage,Cabbage,FAQ,22/03/2025,100,100,100
Punjab,Hoshiarpur,Mukerian(Talwara),Cabbage,Cabbage,FAQ,22/03/2025,1200,1800,1500
Punjab,Hoshiarpur,Mukerian(Talwara),"Green Chilli","Green Chilly",FAQ,22/03/2025,3500,4500,4000
Punjab,Hoshiarpur,"Tanda Urmur",Garlic,Other,FAQ,22/03/2025,8000,9000,8500
Punjab,Hoshiarpur,"Tanda Urmur",Ginger(Dry),Other,FAQ,22/03/2025,5000,6000,5500
Punjab,Hoshiarpur,"Tanda Urmur",Raddish,Other,FAQ,22/03/2025,1000,1200,1100
Punjab,Hoshiarpur,"Tanda Urmur",Tomato,Other,FAQ,22/03/2025,1500,2000,1800
Punjab,Ludhiana,Sahnewal,Potato,Potato,FAQ,22/03/2025,860,860,860
Punjab,Mohali,Kharar,Grapes,Other,Medium,22/03/2025,6000,7000,6500
Punjab,Tarntaran,Patti,Brinjal,Other,FAQ,22/03/2025,1500,1800,1600
Punjab,Tarntaran,Patti,Carrot,Other,FAQ,22/03/2025,800,1000,900
Punjab,Tarntaran,Patti,Cauliflower,Other,FAQ,22/03/2025,1200,1800,1600
Rajasthan,Alwar,Kherli,Dhaincha,Other,FAQ,22/03/2025,8500,8550,8520
Rajasthan,Alwar,Kherli,Wheat,Other,Non-FAQ,22/03/2025,2535,2600,2585
Rajasthan,Bikaner,"Bikaner (F&V)",Beetroot,Other,FAQ,22/03/2025,1900,2100,2000
Rajasthan,Bikaner,"Bikaner (F&V)",Capsicum,Other,FAQ,22/03/2025,2900,3100,3000
Rajasthan,Bikaner,"Bikaner (F&V)",Coriander(Leaves),Other,FAQ,22/03/2025,2400,2600,2500
Rajasthan,Bikaner,"Bikaner (F&V)",Cucumbar(Kheera),Other,FAQ,22/03/2025,1400,1600,1500
Rajasthan,Bikaner,"Bikaner (F&V)",Garlic,Other,FAQ,22/03/2025,5400,5600,5500
Rajasthan,Bikaner,"Bikaner (F&V)",Ginger(Dry),Other,FAQ,22/03/2025,4900,5100,5000
Rajasthan,Bikaner,"Bikaner (F&V)",Pomegranate,Other,Medium,22/03/2025,6900,7100,7000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Banana,Other,Medium,22/03/2025,3000,3400,3200
